Time,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6
4.54,0,0,0,-3.125,-3.125,0
4.56,0,-3.125,0,-3.125,-3.125,0
4.58,0,-3.125,-3.125,-3.125,-3.125,0
4.6,0,-3.125,-3.125,-3.125,-3.125,0
4.62,0,-3.125,0,-3.125,-3.125,0
4.64,-3.125,-3.125,-3.125,-3.125,-3.125,0
4.66,0,-3.125,0,-3.125,-3.125,0
4.68,-3.125,-3.125,-3.125,-3.125,-3.125,0
4.7,-3.125,-3.125,-3.125,-3.125,-3.125,0
4.72,0,-3.125,0,-3.125,-3.125,0
4.74,0,-3.125,0,-3.125,-3.125,0
4.76,0,-3.125,-3.125,-3.125,-3.125,0
4.78,0,-3.125,-3.125,-3.125,-3.125,0
4.8,0,0,0,-3.125,-3.125,0
4.82,0,-3.125,-3.125,-3.125,-3.125,0
4.84,0,-3.125,-3.125,-3.125,-3.125,0
4.86,-3.125,-3.125,-3.125,-3.125,-3.125,-3.125
4.88,0,-3.125,-3.125,-3.125,-3.125,0
4.9,0,-3.125,0,-3.125,-3.125,0
4.92,-3.125,-3.125,-3.125,-3.125,-3.125,0
4.94,-3.125,-3.125,-3.125,-6.25,-3.125,-3.125
4.96,-3.125,-3.125,0,-3.125,-3.125,-3.125
